timestamp;pos_x;pos_y;pos_z
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.27244;-5.958343;-0.07670397;4.86161
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.30577;-5.925603;-0.07676953;4.861398
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.3391;-5.911371;-0.07676739;4.861302
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.37244;-5.887096;-0.07676911;4.86113
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.40577;-5.868416;-0.07677096;4.860984
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.4391;-5.861175;-0.0767709;4.860922
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.47244;-5.850943;-0.0768373;4.860778
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.50577;-5.847784;-0.07785475;4.860063
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.5391;-5.847694;-0.07833195;4.859875
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.57244;-5.847616;-0.07798278;4.859627
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.60577;-5.84761;-0.07749319;4.859597
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.6391;-5.847608;-0.0774616;4.859598
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.67244;-5.847603;-0.07745415;4.859601
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.70577;-5.847598;-0.07745373;4.859602
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.7391;-5.847596;-0.07745391;4.859603
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.77244;-5.84759;-0.07745403;4.859604
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.80577;-5.847586;-0.07745403;4.859606
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.8391;-5.847583;-0.07745415;4.859607
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.87244;-5.847579;-0.07745427;4.859609
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.90577;-5.847574;-0.07745892;4.859612
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.9391;-5.847572;-0.07745516;4.859613
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
13.97244;-5.847568;-0.07745409;4.859616
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.00577;-5.847563;-0.07745975;4.859619
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.0391;-5.847561;-0.07745987;4.85962
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.07244;-5.847556;-0.07745975;4.859623
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.10577;-5.847551;-0.07745993;4.859626
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.1391;-5.847548;-0.07745993;4.859627
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.17244;-5.847544;-0.07745999;4.85963
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.20577;-5.847538;-0.07745999;4.859633
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
14.2391;-5.847535;-0.07745999;4.859634
